zipcode,rate
64148,234.6
67118,195.46
40813,
18229,217.98
51012,241.14
79168,240.94
54923,
67651,217.35
49448,213.09
27702,274.83
47387,309.49
50014,273.76
33608,268.48
06239,
54919,231.59
46706,
14846,
48872,
43343,
77052,241.72
07734,
95327,
12961,
26716,291.76
48435,
53181,293.11
52654,278.29
58703,289.74
91945,
52146,241.86
56097,
21777,
42330,
38849,280.22
77586,241.72
39745,260.63
03299,231.84
63359,
60094,207.04
15935,193.62
39845,315.74
48418,
28411,288.65
37333,210.66
75939,232.3
07184,
86313,209.35
61232,203.54
20047,
47452,
